Key,UK English,French,Arabic
home.security.guidance.phishing.p2,"We recommend that you never open links or email attachments from people or organisations you do not know or where the message is suspicious, odd or unexpected.    The most common forms of fraud today involve Phishing (emails) or Smishing (texts or social media) to try to trick you into providing personal or other information.","Nous vous recommandons de ne jamais ouvrir des liens ni des pièces jointes provenant de personnes ou d’organisations que vous ne connaissez pas, ou lorsque le message est suspect, étrange ou inattendu. Les formes de fraude les plus courantes aujourd’hui incluent le phishing (e‑mails) et le smishing (SMS ou réseaux sociaux), qui cherchent à vous tromper afin d’obtenir des informations personnelles ou autres.",نوصي بألا تفتح مطلقًا روابط أو مرفقات بريد إلكتروني من أشخاص أو جهات لا تعرفها، أو عندما تكون الرسالة مشبوهة أو غريبة أو غير متوقعة. أكثر أشكال الاحتيال شيوعًا اليوم تشمل التصيد الاحتيالي (عبر البريد الإلكتروني) أو smishing (عبر الرسائل أو وسائل التواصل الاجتماعي) لمحاولة خداعك لتقديم معلومات شخصية أو غيرها.
home.security.guidance.thirdparty.title,Third Party Websites / Unusual Requests,Sites tiers / demandes inhabituelles,مواقع الجهات الخارجية / طلبات غير معتادة
home.security.guidance.thirdparty.p1.before,The only way to be sure you are doing business with EclipsoAir is by going to our website at ,La seule façon d’être sûr(e) de faire affaire avec EclipsoAir est de vous rendre sur notre site web à l’adresse ,الطريقة الوحيدة للتأكد من أنك تتعامل مع إكليبسوإير هي زيارة موقعنا على 
home.security.guidance.thirdparty.p2,"There may be scammers or third-party websites that may claim to sell EclipsoAir tickets, but just because a third-party website claims to represent EclipsoAir it may not. If you deal with them you risk compromising your personal and financial information.","Il peut y avoir des escrocs ou des sites tiers qui prétendent vendre des billets EclipsoAir, mais ce n’est pas parce qu’un site tiers prétend représenter EclipsoAir que c’est vrai. En traitant avec eux, vous risquez de compromettre vos informations personnelles et financières.",قد يكون هناك محتالون أو مواقع تابعة لجهات خارجية تدّعي بيع تذاكر إكليبسوإير، لكن مجرد ادعاء موقعٍ ما أنه يمثل إكليبسوإير لا يعني أنه كذلك. التعامل معهم قد يعرض معلوماتك الشخصية والمالية للخطر.
home.security.guidance.thirdparty.p3,Always challenge and refuse unusual requests for personal or financial information or if you do not fully understand the reason for the request.,"Remettez toujours en question et refusez les demandes inhabituelles d’informations personnelles ou financières, ou si vous ne comprenez pas pleinement la raison de la demande.",اعترض دائمًا وارفض الطلبات غير المعتادة للحصول على معلومات شخصية أو مالية، أو إذا لم تفهم تمامًا سبب هذا الطلب.
home.security.guidance.account.title,Your Information Security,Sécurité de vos informations,أمن معلوماتك
home.security.guidance.account.p1,"Your information security is vital to us and we recommend that you do check your account(s) regularly to ensure that there are no unusual account activities. If you suspect your account has been misused or compromised, please change your password immediately and contact us.","La sécurité de vos informations est essentielle pour nous et nous vous recommandons de vérifier régulièrement vos comptes afin de vous assurer qu’il n’y a aucune activité inhabituelle. Si vous soupçonnez une utilisation abusive ou une compromission de votre compte, changez immédiatement votre mot de passe et contactez-nous.",أمن معلوماتك مهم بالنسبة لنا، ونوصي بأن تتحقق من حساباتك بانتظام للتأكد من عدم وجود أي نشاط غير معتاد. إذا كنت تشك في إساءة استخدام حسابك أو تعرضه للاختراق، فالرجاء تغيير كلمة المرور فورًا والتواصل معنا.
home.security.guidance.account.p2,"You should also contact your local law enforcement agency, if you suspect that you have been scammed, had your account compromised, been a victim of fraud and/or have suffered loss in the regard.","Vous devriez également contacter les autorités locales chargées de l’application de la loi si vous soupçonnez avoir été escroqué(e), que votre compte a été compromis, que vous avez été victime de fraude et/ou que vous avez subi une perte à cet égard.",كما ينبغي عليك الاتصال بجهات إنفاذ القانون المحلية إذا كنت تشك في أنك تعرضت لعملية احتيال، أو تم اختراق حسابك، أو كنت ضحية للاحتيال و/أو تكبدت خسارة نتيجة لذلك.







modern_slavery.title,"EclipsoAir Modern Slavery Statement","Déclaration d’EclipsoAir sur l’esclavage moderne","بيان إكليبسو إير بشأن العبودية الحديثة"
modern_slavery.introduction.title,"Introduction","Introduction","مقدمة"
modern_slavery.introduction.p1,"This statement outlines EclipsoAir Limited (EclipsoAir) focus on the identification and prevention of modern slavery and human trafficking within our business and supply chains. It also contains a summary of the measures taken by EclipsoAir to implement the requirements of the UK Modern Slavery Act 2015.","La présente déclaration décrit l’engagement d’EclipsoAir Limited (EclipsoAir) en matière d’identification et de prévention de l’esclavage moderne et de la traite des êtres humains au sein de notre entreprise et de nos chaînes d’approvisionnement. Elle résume également les mesures prises par EclipsoAir afin de mettre en œuvre les exigences du UK Modern Slavery Act 2015.","يوضح هذا البيان تركيز شركة EclipsoAir Limited (إكليبسو إير) على تحديد ومنع العبودية الحديثة والاتجار بالبشر ضمن أعمالنا وسلاسل التوريد الخاصة بنا. كما يتضمن ملخصًا للتدابير التي اتخذتها إكليبسو إير لتنفيذ متطلبات قانون العبودية الحديثة في المملكة المتحدة لعام 2015."
modern_slavery.commitment.title,"Commitment","Engagement","التزام"
modern_slavery.commitment.p1,"EclipsoAir is committed to the best corporate practices and ethical values. EclipsoAir undertakes to act ethically and with integrity in all its business dealings and relationships, in line with our corporate values and policies, and to take all reasonable measures to require the members of its supply chains to do the same. This includes the prevention of modern slavery and human trafficking.","EclipsoAir s’engage à respecter les meilleures pratiques d’entreprise et des valeurs éthiques élevées. EclipsoAir s’engage à agir de manière éthique et intègre dans l’ensemble de ses activités et relations commerciales, conformément à nos valeurs et politiques, et à prendre toutes les mesures raisonnables pour exiger de ses partenaires de la chaîne d’approvisionnement qu’ils fassent de même. Cela inclut la prévention de l’esclavage moderne et de la traite des êtres humains.","تلتزم إكليبسو إير بأفضل الممارسات المؤسسية والقيم الأخلاقية. وتتعهد إكليبسو إير بالتصرف بشكل أخلاقي وبنزاهة في جميع تعاملاتها وعلاقاتها التجارية، بما يتماشى مع قيمنا وسياساتنا المؤسسية، واتخاذ جميع التدابير المعقولة لطلب الأمر نفسه من الجهات ضمن سلاسل التوريد الخاصة بها. ويشمل ذلك منع العبودية الحديثة والاتجار بالبشر."
modern_slavery.commitment.p2,"EclipsoAir strives to be a business whose operations are conducted to the highest standards, having personnel with a depth of both technical and commercial expertise. Our personnel seek to ensure that our wider business practices, whether our suppliers of goods and services meet those same standards and are seen to do so.","EclipsoAir s’efforce d’être une entreprise dont les opérations sont menées selon les normes les plus élevées, avec du personnel disposant d’une expertise technique et commerciale approfondie. Notre personnel veille à ce que nos pratiques commerciales au sens large, ainsi que celles de nos fournisseurs de biens et services, répondent à ces mêmes standards et soient perçues comme telles.","تسعى إكليبسو إير إلى أن تكون شركة تُدار عملياتها وفق أعلى المعايير، مع كوادر تمتلك خبرة تقنية وتجارية عميقة. ويسعى موظفونا إلى ضمان أن ممارساتنا التجارية الأوسع، وكذلك موردي السلع والخدمات لدينا، تستوفي المعايير نفسها وأن يكون ذلك واضحًا."
modern_slavery.about.title,"About EclipsoAir","À propos d’EclipsoAir","نبذة عن إكليبسو إير"
modern_slavery.about.p1,"EclipsoAir is a luxury private airline offering short-haul and inter-island flights. We provide an exclusive service for individuals, families, and corporate clients with flexible options for regular flights, private charters, and on-demand packages.","EclipsoAir est une compagnie aérienne privée de luxe proposant des vols court-courriers et inter-îles. Nous offrons un service exclusif aux particuliers, aux familles et aux clients корпоративate avec des options flexibles : vols réguliers, charters privés et offres à la demande.","إكليبسو إير هي شركة طيران خاصة فاخرة تقدم رحلات قصيرة المدى ورحلات بين الجزر. نوفر خدمة حصرية للأفراد والعائلات والعملاء من الشركات مع خيارات مرنة للرحلات المنتظمة والرحلات الخاصة والحزم حسب الطلب."
modern_slavery.about.p2,"EclipsoAir is a fresh approach to short-haul and inter-island flying, with a focus on exclusivity and customer satisfaction. We offer an exclusive luxury private plane service, tailored for both individual, family, corporate and group bookings. With a focus on operational efficiency and environmental responsibility, we provide a unique way to travel. Our service offers flexibility with options for regular flights, private charters, or on-demand packages and we provide an elevated travel experience.","EclipsoAir propose une nouvelle approche des vols court-courriers et inter-îles, axée sur l’exclusivité et la satisfaction client. Nous offrons un service de jet privé de luxe, adapté aux réservations individuelles, familiales, d’entreprise et de groupe. En mettant l’accent sur l’efficacité opérationnelle et la responsabilité environnementale, nous proposons une manière unique de voyager. Notre service offre une grande flexibilité : vols réguliers, charters privés ou offres à la demande, pour une expérience de voyage haut de gamme.","تمثل إكليبسو إير نهجًا جديدًا للرحلات القصيرة وبين الجزر مع التركيز على الحصرية ورضا العملاء. نقدم خدمة طائرة خاصة فاخرة مصممة للحجوزات الفردية والعائلية وحجوزات الشركات والمجموعات. ومع التركيز على الكفاءة التشغيلية والمسؤولية البيئية، نوفر طريقة فريدة للسفر. تقدم خدمتنا مرونة عبر خيارات الرحلات المنتظمة أو الرحلات الخاصة أو الحزم حسب الطلب، مع تجربة سفر أكثر تميزًا."
modern_slavery.supply_chain.title,"Our Supply Chain","سلسلة التوريد لدينا","سلسلة التوريد لدينا"
modern_slavery.supply_chain.p1,"The suppliers to EclipsoAir primarily consist of a wide range of third-party flight support services, airline operators, ground handling, ground transportation and/or food and beverages services and hangarage/parking and maintenance services provision and professional services (including, but not limited to, IT, legal, back-office support services, consultants and accounting). These are typically supplied to us by organisations that may have their own supply chain principles and ethical standards.","Les fournisseurs d’EclipsoAir comprennent principalement un large éventail de services tiers : soutien aux opérations aériennes, opérateurs aériens, assistance au sol, transport terrestre et/ou services de restauration, hangarage/stationnement et maintenance, ainsi que des services professionnels (notamment IT, juridique, back-office, consultants et comptabilité). Ces services nous sont généralement fournis par des organisations disposant de leurs propres principes de chaîne d’approvisionnement et de standards éthiques.","يتكون موردو إكليبسو إير بشكل أساسي من مجموعة واسعة من خدمات دعم الطيران من جهات خارجية، ومشغلي شركات الطيران، والخدمات الأرضية، والنقل البري و/أو خدمات الطعام والشراب، وخدمات الحظائر/المواقف والصيانة، والخدمات المهنية (بما في ذلك على سبيل المثال لا الحصر: تقنية المعلومات، والخدمات القانونية، ودعم الأعمال الخلفي، والاستشاريين، والمحاسبة). وغالبًا ما تقدمها لنا مؤسسات لديها مبادئها الخاصة لسلسلة التوريد ومعايير أخلاقية."
modern_slavery.supply_chain.p2,"Aviation is a technical and skilled industry. Given the nature of the service we provide, the primary locations in which we operate and the suppliers we use, we believe the risk of modern slavery in our supply chain is low.","L’aviation est une industrie technique et hautement qualifiée. Compte tenu de la nature de nos services, des principaux lieux d’exploitation et des fournisseurs que nous utilisons, nous estimons que le risque d’esclavage moderne dans notre chaîne d’approvisionnement est faible.","الطيران صناعة تقنية وتتطلب مهارات عالية. وبالنظر إلى طبيعة الخدمة التي نقدمها، والمواقع الرئيسية التي نعمل فيها، والموردين الذين نتعامل معهم، نعتقد أن مخاطر العبودية الحديثة في سلسلة التوريد لدينا منخفضة."
modern_slavery.policies.title,"Policies","Politiques","السياسات"
modern_slavery.policies.p1,"EclipsoAir reinforces its policy covering ethical business practices through the training of new and existing staff. This includes a business ethics principle or corporate policy that provides that EclipsoAir will only work with suppliers that have high standards of social and ethical responsibility and that, when entering into new business relationships or expanding into new business areas, the same standards of business practice can be maintained through appropriate due diligence checks on our suppliers.","EclipsoAir renforce sa politique relative aux pratiques commerciales éthiques par la formation des nouveaux employés et des équipes existantes. Cela inclut un principe d’éthique des affaires ou une politique d’entreprise prévoyant qu’EclipsoAir ne travaillera qu’avec des fournisseurs présentant des standards élevés de responsabilité sociale et éthique, et que, lors de l’établissement de nouvelles relations commerciales ou de l’expansion vers de nouveaux domaines, ces mêmes standards pourront être maintenus grâce à des vérifications de diligence raisonnable appropriées auprès de nos fournisseurs.","تعزز إكليبسو إير سياستها المتعلقة بالممارسات التجارية الأخلاقية من خلال تدريب الموظفين الجدد والحاليين. ويشمل ذلك مبدأ أخلاقيات الأعمال أو سياسة مؤسسية تنص على أن إكليبسو إير لن تعمل إلا مع موردين يتمتعون بمعايير عالية من المسؤولية الاجتماعية والأخلاقية، وأنه عند الدخول في علاقات تجارية جديدة أو التوسع في مجالات جديدة، يمكن الحفاظ على المعايير نفسها من خلال فحوصات العناية الواجبة المناسبة على موردينا."
modern_slavery.policies.p2,"EclipsoAir seeks to obtain assurances from all its suppliers that they will comply with the same standards as described in EclipsoAir’s policies. Further, all EclipsoAir’s activities will be carried out with proper regard for the health and safety of all those involved in its operations and that of the general public.","EclipsoAir cherche à obtenir de la part de tous ses fournisseurs des assurances qu’ils respecteront les mêmes standards que ceux décrits dans les politiques d’EclipsoAir. De plus, toutes les activités d’EclipsoAir seront menées en tenant dûment compte de la santé et de la sécurité de toutes les personnes impliquées dans ses opérations ainsi que du grand public.","تسعى إكليبسو إير للحصول على تعهدات من جميع مورديها بالالتزام بالمعايير نفسها كما هو موضح في سياسات إكليبسو إير. علاوة على ذلك، تُنفذ جميع أنشطة إكليبسو إير مع مراعاة مناسبة لصحة وسلامة جميع المشاركين في عملياتها وكذلك سلامة الجمهور."
modern_slavery.policies.p3,"EclipsoAir’s employees are encouraged, on a confidential basis if they wish, to raise concerns, red flags, report on losses and near misses, within a well-defined risk management framework. An overall risk register for EclipsoAir and associated policies, as well as any concerns raised by employees, are regularly reviewed by EclipsoAir’s executive team and board of directors. Any issues which would arise in EclipsoAir’s supply chain, including related to modern slavery and human trafficking, would be managed and promptly acted upon within the same risk management framework.","Les employés d’EclipsoAir sont encouragés, de manière confidentielle s’ils le souhaitent, à signaler des préoccupations, des signaux d’alerte, des pertes et des quasi-incidents, dans le cadre d’un dispositif de gestion des risques bien défini. Un registre global des risques d’EclipsoAir et les politiques associées, ainsi que toute préoccupation soulevée par les employés, sont régulièrement examinés par l’équipe exécutive et le conseil d’administration d’EclipsoAir. Tout problème survenant dans la chaîne d’approvisionnement d’EclipsoAir, y compris lié à l’esclavage moderne et à la traite des êtres humains, serait géré et traité rapidement dans le cadre de ce même dispositif.","يُشجَّع موظفو إكليبسو إير، وبشكل سري إذا رغبوا، على إثارة المخاوف والإشارات التحذيرية والإبلاغ عن الخسائر وحوادث كادت تقع، ضمن إطار مُعرّف لإدارة المخاطر. تتم مراجعة سجل المخاطر العام لإكليبسو إير والسياسات المرتبطة به، بالإضافة إلى أي مخاوف يثيرها الموظفون، بانتظام من قبل الفريق التنفيذي ومجلس الإدارة. وأي قضايا قد تنشأ في سلسلة توريد إكليبسو إير، بما في ذلك ما يتعلق بالعبودية الحديثة والاتجار بالبشر، ستُدار وسيُتخذ بشأنها إجراء سريع ضمن إطار إدارة المخاطر نفسه."
modern_slavery.staff.title,"Staff","Personnel","الموظفون"
modern_slavery.staff.p1,"We have robust recruitment, remuneration and resource management policies and processes to prevent any form of slavery, exploitation, or trafficking within our business, and we review and confirm that colleagues, contractors and agency workers can demonstrate their eligibility to work in the UK before commencing work with EclipsoAir.","Nous disposons de politiques et de processus solides en matière de recrutement, de rémunération et de gestion des ressources afin de prévenir toute forme d’esclavage, d’exploitation ou de traite au sein de notre entreprise, et nous vérifions et confirmons que les collègues, prestataires et intérimaires peuvent démontrer leur éligibilité à travailler au Royaume-Uni avant de commencer chez EclipsoAir.","لدينا سياسات وإجراءات قوية للتوظيف والأجور وإدارة الموارد لمنع أي شكل من أشكال العبودية أو الاستغلال أو الاتجار داخل أعمالنا، كما نراجع ونتحقق من أن الزملاء والمقاولين وموظفي الوكالات يستطيعون إثبات أهليتهم للعمل في المملكة المتحدة قبل بدء العمل مع إكليبسو إير."
modern_slavery.staff.p2,"EclipsoAir may recruit staff in or from multiple jurisdictions including, but not limited to, the Jersey, UK, Europe, the USA, the Middle East and Asia. In recruiting new members of staff, EclipsoAir apply appropriate checks (including the relevant right to work documentation) to ensure that our employees enter freely into employment and not to employ anyone vulnerable to modern slavery or human trafficking. We ensure all current employees’ salaries meet at least the minimum wage for their location and check all new vacancy salary ranges meet at least minimum wage for the location.","EclipsoAir peut recruter du personnel dans ou depuis plusieurs juridictions, notamment Jersey, le Royaume-Uni, l’Europe, les États-Unis, le Moyen-Orient et l’Asie. Lors du recrutement, EclipsoAir applique des contrôles appropriés (y compris les documents relatifs au droit au travail) afin de s’assurer que nos employés s’engagent librement dans l’emploi et que nous n’employons personne vulnérable à l’esclavage moderne ou à la traite. Nous veillons à ce que les salaires des employés actuels respectent au minimum le salaire minimum applicable à leur localisation et vérifions que les fourchettes salariales des nouvelles offres respectent également ce minimum.","قد تقوم إكليبسو إير بتوظيف موظفين في أو من عدة ولايات قضائية بما في ذلك، على سبيل المثال لا الحصر: جيرسي، المملكة المتحدة، أوروبا، الولايات المتحدة، الشرق الأوسط وآسيا. وعند توظيف موظفين جدد، تطبق إكليبسو إير فحوصات مناسبة (بما في ذلك مستندات حق العمل ذات الصلة) لضمان أن الموظفين يدخلون العمل بحرية وألا يتم توظيف أي شخص مُعرّض لخطر العبودية الحديثة أو الاتجار بالبشر. نضمن أن رواتب جميع الموظفين الحاليين لا تقل عن الحد الأدنى للأجور في موقعهم، ونراجع كذلك نطاقات رواتب الوظائف الشاغرة الجديدة للتأكد من أنها لا تقل عن الحد الأدنى للأجور في ذلك الموقع."
modern_slavery.staff.p3,"We have a robust diversity and inclusion principle and corporate policy which makes it clear we oppose all forms of unfair discrimination or victimisation.","Nous avons un principe solide de diversité et d’inclusion ainsi qu’une politique d’entreprise précisant clairement que nous nous opposons à toutes les formes de discrimination injuste ou de victimisation.","لدينا مبدأ قوي للتنوع والشمول وسياسة مؤسسية توضح بجلاء أننا نعارض جميع أشكال التمييز غير العادل أو الإيذاء."
modern_slavery.staff.p4,"We ensure all employees are paid by bank transfer and do not allow payment to be made into third party bank accounts.","Nous veillons à ce que tous les employés soient payés par virement bancaire et n’autorisons pas les paiements vers des comptes bancaires de tiers.","نضمن أن جميع الموظفين يتقاضون رواتبهم عبر تحويل بنكي ولا نسمح بإجراء المدفوعات إلى حسابات مصرفية لطرف ثالث."
modern_slavery.staff.p5,"We are seeking assurances that all recruitment agencies we use have anti-modern slavery and anti-human trafficking policies in place or provide positive commitment that no activities of such nature are to take place.","Nous cherchons à obtenir l’assurance que toutes les agences de recrutement que nous utilisons disposent de politiques de lutte contre l’esclavage moderne et la traite des êtres humains, ou تقدم التزامًا إيجابيًا بعدم السماح بأي أنشطة من هذا النوع.","نسعى للحصول على تأكيدات بأن جميع وكالات التوظيف التي نستخدمها لديها سياسات لمكافحة العبودية الحديثة ومكافحة الاتجار بالبشر، أو تقدم التزامًا صريحًا بأن أي أنشطة من هذا النوع لن تتم."
modern_slavery.due_diligence.title,"Due Diligence Process & Training","Processus de diligence raisonnable et formation","إجراءات العناية الواجبة والتدريب"
modern_slavery.due_diligence.p1,"EclipsoAir will continue to develop due diligence processes and focus on training and awareness.","EclipsoAir continuera à développer ses processus de diligence raisonnable et à mettre l’accent sur la formation et la sensibilisation.","ستواصل إكليبسو إير تطوير عمليات العناية الواجبة والتركيز على التدريب والتوعية."
modern_slavery.due_diligence.p2,"To ensure staff and colleagues have a high level of understanding of the risks of modern slavery and human trafficking in our supply chains and our business, we assist them by providing relevant training in identifying and preventing exploitation.","Afin de garantir أن le personnel et les collègues aient une compréhension élevée des risques d’esclavage moderne et de traite des êtres humains dans nos chaînes d’approvisionnement et notre activité, nous les accompagnons en fournissant une formation pertinente pour identifier et prévenir l’exploitation.","لضمان أن يمتلك الموظفون والزملاء مستوى عاليًا من الفهم لمخاطر العبودية الحديثة والاتجار بالبشر في سلاسل التوريد وأعمالنا، نساندهم عبر توفير تدريب مناسب على تحديد الاستغلال ومنعه."
modern_slavery.due_diligence.p3,"EclipsoAir’s employees are expected to report any concerns of non-compliance with EclipsoAir’s values and policies, using identified reporting channels. EclipsoAir’s executive team and the board of directorsare committed to act promptly upon any concerns raised.","Les employés d’EclipsoAir sont tenus de signaler toute préoccupation de non-conformité aux valeurs et politiques d’EclipsoAir, via les canaux de signalement identifiés. L’équipe exécutive d’EclipsoAir et le conseil d’administrationare s’engagent à agir rapidement sur toute préoccupation soulevée.","من المتوقع أن يقوم موظفو إكليبسو إير بالإبلاغ عن أي مخاوف بشأن عدم الامتثال لقيم وسياسات إكليبسو إير باستخدام قنوات الإبلاغ المحددة. ويلتزم الفريق التنفيذي ومجلس الإدارة في إكليبسو إير بالتصرف بسرعة بشأن أي مخاوف يتم طرحها."
modern_slavery.board_commitment.title,"Board Commitment","Engagement du conseil d’administration","التزام مجلس الإدارة"
modern_slavery.board_commitment.p1,"Our board of directors is committed to ensuring that EclipsoAir acts ethically and with integrity in all its business relationships and we are committed to ongoing reviews of our practices to help us achieve this. We are aware that the risk of labour abuse through any form of slavery, forced or bonded labour of adults or minors, restrictions on freedom of movement or human trafficking is a significant for many industries.","Notre conseil d’administration est engagé à garantir qu’EclipsoAir agisse de manière éthique et intègre dans toutes ses relations commerciales, et nous nous engageons à des revues continues de nos pratiques pour nous aider à atteindre cet objectif. Nous sommes conscients que le risque d’abus de main-d’œuvre via toute forme d’esclavage, de travail forcé ou sous contrainte d’adultes ou de mineurs, de restrictions à la liberté de mouvement ou de traite des êtres humains est significatif dans de nombreux secteurs.","يلتزم مجلس إدارتنا بضمان أن تتصرف إكليبسو إير بشكل أخلاقي وبنزاهة في جميع علاقاتها التجارية، ونحن ملتزمون بمراجعات مستمرة لممارساتنا للمساعدة على تحقيق ذلك. نحن على دراية بأن مخاطر إساءة استخدام العمالة عبر أي شكل من أشكال العبودية أو العمل القسري أو المقيّد للبالغين أو القُصّر، أو تقييد حرية الحركة، أو الاتجار بالبشر، تعد كبيرة في كثير من الصناعات."
modern_slavery.board_commitment.p2,"We are pleased to confirm that we have not been made aware of any allegations of human trafficking/slavery activities against any of our suppliers in the past year, but when we are, we would act immediately against the supplier, terminating the supply relationship at the earliest reasonable opportunity and reporting violations of which we become aware to the relevant authorities, where they exist.","Nous sommes heureux de confirmer que nous n’avons pas eu connaissance, au cours de l’année passée, d’allégations d’activités de traite/ d’esclavage visant l’un de nos fournisseurs. Toutefois, si tel était le cas, nous agirions immédiatement à l’encontre du fournisseur, en mettant fin à la relation commerciale dès que raisonnablement possible et en signalant les violations dont nous aurions connaissance aux autorités compétentes, lorsqu’elles existent.","يسرّنا التأكيد أننا لم نتلقَ علمًا بأي ادعاءات تتعلق بأنشطة الاتجار بالبشر/العبودية ضد أي من موردينا خلال العام الماضي، ولكن إذا علمنا بذلك، فسنتخذ إجراءات فورية ضد المورد، بما في ذلك إنهاء علاقة التوريد في أقرب فرصة معقولة والإبلاغ عن الانتهاكات التي نعلم بها إلى الجهات المختصة حيثما وجدت."
modern_slavery.board_commitment.p3,"Although we consider that we operate in a relatively minimal risk industry sector regarding modern slavery, we are committed to taking the necessary steps to reduce the risk of modern slavery taking place at any level in our supply chain, whether in relation to services such as such as aircraft cleaning and catering or otherwise.","Bien que nous estimions opérer dans un secteur présentant un risque relativement faible en matière d’esclavage moderne, nous nous engageons à prendre les mesures nécessaires pour réduire le risque que l’esclavage moderne se produise à quelque niveau que ce soit de notre chaîne d’approvisionnement, que ce soit pour des services tels que le nettoyage des avions, la restauration ou autres.","على الرغم من أننا نرى أننا نعمل في قطاع ذي مخاطر منخفضة نسبيًا فيما يتعلق بالعبودية الحديثة، فإننا ملتزمون باتخاذ الخطوات اللازمة لتقليل خطر وقوع العبودية الحديثة على أي مستوى داخل سلسلة توريدنا، سواء فيما يتعلق بخدمات مثل تنظيف الطائرات والتموين أو غير ذلك."
modern_slavery.board_commitment.p4,"Accordingly, ongoing business reviews will continue as will our assessments of the scope for future improvements.","En conséquence, ستستمر مراجعات الأعمال الجارية وكذلك تقييماتنا لنطاق التحسينات المستقبلية.","وبناءً عليه، ستستمر مراجعات الأعمال المستمرة، وكذلك تقييماتنا لنطاق التحسينات المستقبلية."
modern_slavery.approved.title,"Approved by the EclipsoAir Board","Approuvé par le conseil d’administration d’EclipsoAir","معتمد من مجلس إدارة إكليبسو إير"
modern_slavery.approved.p1,"This statement sets out the actions that we have taken to understand all potential modern slavery risks related to our business, and to implement steps to prevent slavery and human trafficking during the fiscal year. This action will be carried over into the next fiscal year applying the same measures and commitment.","La présente déclaration expose les actions que nous avons menées pour comprendre les risques potentiels d’esclavage moderne liés à notre activité, et pour mettre en œuvre des mesures visant à prévenir l’esclavage et la traite des êtres humains au cours de l’exercice fiscal. Cette action sera reconduite lors de l’exercice suivant avec les mêmes mesures et le même engagement.","يوضح هذا البيان الإجراءات التي اتخذناها لفهم جميع مخاطر العبودية الحديثة المحتملة المتعلقة بأعمالنا، ولتنفيذ خطوات لمنع العبودية والاتجار بالبشر خلال السنة المالية. وسيتم ترحيل هذا العمل إلى السنة المالية التالية مع تطبيق نفس التدابير والالتزام."
modern_slavery.approved.p2,"This statement is made pursuant to section 54(1) of the UK Modern Slavery Act 2015, has been approved by the board of directors of EclipsoAir Limited and will be updated annually in line with the Act's reporting requirements.","Cette déclaration est établie conformément à l’article 54(1) du UK Modern Slavery Act 2015, a été approuvée par le conseil d’administration d’EclipsoAir Limited et sera mise à jour chaque année conformément aux exigences de reporting de la loi.","تم إعداد هذا البيان بموجب القسم 54(1) من قانون العبودية الحديثة في المملكة المتحدة لعام 2015، وقد تمت الموافقة عليه من قبل مجلس إدارة شركة EclipsoAir Limited وسيتم تحديثه سنويًا بما يتماشى مع متطلبات الإبلاغ المنصوص عليها في القانون."
modern_slavery.approved.signature,"Karen Lewis Hollis\n___________________________Karen Lewis Hollis\nChief Executive Officer","Karen Lewis Hollis\n___________________________Karen Lewis Hollis\nDirectrice générale","Karen Lewis Hollis\n___________________________Karen Lewis Hollis\nالرئيس التنفيذي"





terms_use.title,"EclipsoAir Website Terms and Conditions of Use","Conditions générales d’utilisation du site web EclipsoAir","الشروط والأحكام الخاصة باستخدام موقع إكليبسو إير"
terms_use.notice,"PLEASE READ THESE TERMS AND CONDITIONS CAREFULLY BEFORE USING THIS SITE. BY USING THE WEBSITE, YOU AGREE TO BE BOUND BY AND TO COMPLY WITH THE TERMS. IF YOU CONSIDER THE TERMS OR ANY OF THEM TO BE UNACCEPTABLE, THE WEBSITE SHOULD NOT BE USED AND YOU SHOULD EXIT THE WEBSITE.","VEUILLEZ LIRE ATTENTIVEMENT CES CONDITIONS GÉNÉRALES AVANT D’UTILISER CE SITE. EN UTILISANT LE SITE, VOUS ACCEPTEZ D’ÊTRE LIÉ(E) PAR CES CONDITIONS ET DE VOUS Y CONFORMER. SI VOUS ESTIMEZ QUE CES CONDITIONS, OU L’UNE D’ENTRE ELLES, SONT INACCEPTABLES, VOUS NE DEVEZ PAS UTILISER LE SITE ET VOUS DEVEZ LE QUITTER.","يرجى قراءة هذه الشروط والأحكام بعناية قبل استخدام هذا الموقع. باستخدامك للموقع، فإنك توافق على الالتزام بهذه الشروط والامتثال لها. إذا اعتبرت أن هذه الشروط أو أيًا منها غير مقبول، فلا ينبغي استخدام الموقع ويجب عليك مغادرته."
terms_use.details.title,"EclipsoAir details: Who we are and how to contact us","Détails d’EclipsoAir : qui nous sommes et comment nous contacter","تفاصيل إكليبسو إير: من نحن وكيف تتواصل معنا"
terms_use.details.p1.part1,"EclipsoAir is a company incorporated in Jersey with registered number 158491 whose registered address is Stonehenge, La Vieille Charriere, Trinity, Jersey, JE3 5AT. It operates the Website","EclipsoAir est une société constituée à Jersey sous le numéro 158491, dont le siège social est situé à Stonehenge, La Vieille Charriere, Trinity, Jersey, JE3 5AT. Elle exploite le site web","إكليبسو إير هي شركة مسجلة في جيرسي تحت الرقم 158491 وعنوانها المسجل Stonehenge, La Vieille Charriere, Trinity, Jersey, JE3 5AT. وهي تدير الموقع"
terms_use.details.p1.website,"www.eclipsoair.com","www.eclipsoair.com","www.eclipsoair.com"
terms_use.details.p1.part2,"You can contact EclipsoAir by email at","Vous pouvez contacter EclipsoAir par e-mail à","يمكنكم التواصل مع إكليبسو إير عبر البريد الإلكتروني على"
terms_use.details.p1.email,"info@eclipsoair.com","info@eclipsoair.com","info@eclipsoair.com"
